subject,session_idx,session_name,diagnostic_channel,tiling_idx,scattering_order,view,metric,value,rank_direction,missing_reason,within_subject_dense_rank
9,4,4pm,mag,2,2,within_path_shape,separation_to_wobble_maximum,1.2259898952131927,lower_is_steadier,,5
9,0,8am,mag,2,2,within_path_shape,separation_to_wobble_median,0.59351302489355862,lower_is_steadier,,2
9,1,10am,mag,2,2,within_path_shape,separation_to_wobble_median,0.6911465329486195,lower_is_steadier,,4
9,2,12pm,mag,2,2,within_path_shape,separation_to_wobble_median,0.54426048398428661,lower_is_steadier,,1
9,3,2pm,mag,2,2,within_path_shape,separation_to_wobble_median,0.68453636255108519,lower_is_steadier,,3
9,4,4pm,mag,2,2,within_path_shape,separation_to_wobble_median,0.69189696399387701,lower_is_steadier,,5
10,0,8am,,,,,block_0_n_pass,20,not_ranked,,
10,1,10am,,,,,block_0_n_pass,20,not_ranked,,
10,2,12pm,,,,,block_0_n_pass,20,not_ranked,,
10,3,2pm,,,,,block_0_n_pass,20,not_ranked,,
10,4,4pm,,,,,block_0_n_pass,20,not_ranked,,
10,0,8am,,,,,block_1_n_pass,20,not_ranked,,
10,1,10am,,,,,block_1_n_pass,20,not_ranked,,
10,2,12pm,,,,,block_1_n_pass,20,not_ranked,,
10,3,2pm,,,,,block_1_n_pass,20,not_ranked,,
10,4,4pm,,,,,block_1_n_pass,20,not_ranked,,
10,0,8am,,,,,block_2_n_pass,20,not_ranked,,
10,1,10am,,,,,block_2_n_pass,20,not_ranked,,
10,2,12pm,,,,,block_2_n_pass,20,not_ranked,,
10,3,2pm,,,,,block_2_n_pass,20,not_ranked,,
10,4,4pm,,,,,block_2_n_pass,20,not_ranked,,
10,0,8am,,,,,block_3_n_pass,20,not_ranked,,
10,1,10am,,,,,block_3_n_pass,20,not_ranked,,
10,2,12pm,,,,,block_3_n_pass,20,not_ranked,,
10,3,2pm,,,,,block_3_n_pass,20,not_ranked,,
10,4,4pm,,,,,block_3_n_pass,20,not_ranked,,
10,0,8am,,,,,block_4_n_pass,20,not_ranked,,
10,1,10am,,,,,block_4_n_pass,20,not_ranked,,
10,2,12pm,,,,,block_4_n_pass,20,not_ranked,,
10,3,2pm,,,,,block_4_n_pass,20,not_ranked,,
10,4,4pm,,,,,block_4_n_pass,20,not_ranked,,
10,0,8am,,,,,energy_retention_mad,0.10029950524972259,not_ranked,,
10,1,10am,,,,,energy_retention_mad,0.027876157103599697,not_ranked,,
10,2,12pm,,,,,energy_retention_mad,0.029821038366425967,not_ranked,,
10,3,2pm,,,,,energy_retention_mad,0.021120216726364188,not_ranked,,
10,4,4pm,,,,,energy_retention_mad,0.027675549075494701,not_ranked,,
10,0,8am,,,,,energy_retention_median,0.48373811475246359,not_ranked,,
10,1,10am,,,,,energy_retention_median,0.56479214238876507,not_ranked,,
10,2,12pm,,,,,energy_retention_median,0.60513772539362487,not_ranked,,
10,3,2pm,,,,,energy_retention_median,0.40658121936602776,not_ranked,,
10,4,4pm,,,,,energy_retention_median,0.16368527411203071,not_ranked,,
10,0,8am,,,,,fail_fraction,0,lower_is_steadier,,1
10,1,10am,,,,,fail_fraction,0,lower_is_steadier,,1
10,2,12pm,,,,,fail_fraction,0,lower_is_steadier,,1
10,3,2pm,,,,,fail_fraction,0,lower_is_steadier,,1
10,4,4pm,,,,,fail_fraction,0,lower_is_steadier,,1
10,0,8am,,,,,in_band_ratio_median,0.7687286887892707,not_ranked,,
10,1,10am,,,,,in_band_ratio_median,0.67519277981892523,not_ranked,,
10,2,12pm,,,,,in_band_ratio_median,0.86866103410074569,not_ranked,,
10,3,2pm,,,,,in_band_ratio_median,0.82820764209194997,not_ranked,,
10,4,4pm,,,,,in_band_ratio_median,0.47552295281706702,not_ranked,,
10,0,8am,,,,,in_band_ratio_p10,0.68140902981683116,not_ranked,,
10,1,10am,,,,,in_band_ratio_p10,0.56514104028311452,not_ranked,,
10,2,12pm,,,,,in_band_ratio_p10,0.79465642488936805,not_ranked,,
10,3,2pm,,,,,in_band_ratio_p10,0.80041500544608668,not_ranked,,
10,4,4pm,,,,,in_band_ratio_p10,0.43072853841881409,not_ranked,,
10,0,8am,,,,,in_band_ratio_p10_margin,0.38140902981683117,higher_is_steadier,,3
10,1,10am,,,,,in_band_ratio_p10_margin,0.26514104028311453,higher_is_steadier,,4
10,2,12pm,,,,,in_band_ratio_p10_margin,0.49465642488936806,higher_is_steadier,,2
10,3,2pm,,,,,in_band_ratio_p10_margin,0.50041500544608675,higher_is_steadier,,1
10,4,4pm,,,,,in_band_ratio_p10_margin,0.1307285384188141,higher_is_steadier,,5
10,0,8am,,,,,min_pass_existing_qc,50,not_ranked,,
10,1,10am,,,,,min_pass_existing_qc,50,not_ranked,,
10,2,12pm,,,,,min_pass_existing_qc,50,not_ranked,,
10,3,2pm,,,,,min_pass_existing_qc,50,not_ranked,,
10,4,4pm,,,,,min_pass_existing_qc,50,not_ranked,,
10,0,8am,,,,,minimum_block_n_pass,20,not_ranked,,
10,1,10am,,,,,minimum_block_n_pass,20,not_ranked,,
10,2,12pm,,,,,minimum_block_n_pass,20,not_ranked,,
10,3,2pm,,,,,minimum_block_n_pass,20,not_ranked,,
10,4,4pm,,,,,minimum_block_n_pass,20,not_ranked,,
10,0,8am,,,,,n_fail_any,0,not_ranked,,
10,1,10am,,,,,n_fail_any,0,not_ranked,,
10,2,12pm,,,,,n_fail_any,0,not_ranked,,
10,3,2pm,,,,,n_fail_any,0,not_ranked,,
10,4,4pm,,,,,n_fail_any,0,not_ranked,,
10,0,8am,,,,,n_flatline,0,not_ranked,,
10,1,10am,,,,,n_flatline,0,not_ranked,,
10,2,12pm,,,,,n_flatline,0,not_ranked,,
10,3,2pm,,,,,n_flatline,0,not_ranked,,
10,4,4pm,,,,,n_flatline,0,not_ranked,,
10,0,8am,,,,,n_low_in_band,0,not_ranked,,
10,1,10am,,,,,n_low_in_band,0,not_ranked,,
10,2,12pm,,,,,n_low_in_band,0,not_ranked,,
10,3,2pm,,,,,n_low_in_band,0,not_ranked,,
10,4,4pm,,,,,n_low_in_band,0,not_ranked,,
10,0,8am,,,,,n_nan_inf,0,not_ranked,,
10,1,10am,,,,,n_nan_inf,0,not_ranked,,
10,2,12pm,,,,,n_nan_inf,0,not_ranked,,
10,3,2pm,,,,,n_nan_inf,0,not_ranked,,
10,4,4pm,,,,,n_nan_inf,0,not_ranked,,
10,0,8am,,,,,n_nonfinite_raw,0,not_ranked,,
10,1,10am,,,,,n_nonfinite_raw,0,not_ranked,,
10,2,12pm,,,,,n_nonfinite_raw,0,not_ranked,,
10,3,2pm,,,,,n_nonfinite_raw,0,not_ranked,,
10,4,4pm,,,,,n_nonfinite_raw,0,not_ranked,,
10,0,8am,,,,,n_pass,100,not_ranked,,
10,1,10am,,,,,n_pass,100,not_ranked,,
10,2,12pm,,,,,n_pass,100,not_ranked,,
10,3,2pm,,,,,n_pass,100,not_ranked,,
10,4,4pm,,,,,n_pass,100,not_ranked,,
10,0,8am,,,,,n_raw,100,not_ranked,,
10,1,10am,,,,,n_raw,100,not_ranked,,
10,2,12pm,,,,,n_raw,100,not_ranked,,
10,3,2pm,,,,,n_raw,100,not_ranked,,
10,4,4pm,,,,,n_raw,100,not_ranked,,
10,0,8am,,,,,n_rms_flagged,22,not_ranked,,
10,1,10am,,,,,n_rms_flagged,8,not_ranked,,
10,2,12pm,,,,,n_rms_flagged,34,not_ranked,,
10,3,2pm,,,,,n_rms_flagged,17,not_ranked,,
10,4,4pm,,,,,n_rms_flagged,71,not_ranked,,
10,0,8am,,,,,pass_fraction,1,higher_is_steadier,,1
10,1,10am,,,,,pass_fraction,1,higher_is_steadier,,1
10,2,12pm,,,,,pass_fraction,1,higher_is_steadier,,1
10,3,2pm,,,,,pass_fraction,1,higher_is_steadier,,1
10,4,4pm,,,,,pass_fraction,1,higher_is_steadier,,1
10,0,8am,,,,,peak_bin_iqr,1,lower_is_steadier,,2
10,1,10am,,,,,peak_bin_iqr,0,lower_is_steadier,,1
10,2,12pm,,,,,peak_bin_iqr,0,lower_is_steadier,,1
10,3,2pm,,,,,peak_bin_iqr,0,lower_is_steadier,,1
10,4,4pm,,,,,peak_bin_iqr,1,lower_is_steadier,,2
10,0,8am,,,,,peak_bin_mad,0,not_ranked,,
10,1,10am,,,,,peak_bin_mad,0,not_ranked,,
10,2,12pm,,,,,peak_bin_mad,0,not_ranked,,
10,3,2pm,,,,,peak_bin_mad,0,not_ranked,,
10,4,4pm,,,,,peak_bin_mad,0,not_ranked,,
10,0,8am,,,,,peak_bin_median,5,not_ranked,,
10,1,10am,,,,,peak_bin_median,5,not_ranked,,
10,2,12pm,,,,,peak_bin_median,6,not_ranked,,
10,3,2pm,,,,,peak_bin_median,6,not_ranked,,
10,4,4pm,,,,,peak_bin_median,5,not_ranked,,
10,0,8am,,,,,peak_bin_mode,5,not_ranked,,
10,1,10am,,,,,peak_bin_mode,5,not_ranked,,
10,2,12pm,,,,,peak_bin_mode,6,not_ranked,,
10,3,2pm,,,,,peak_bin_mode,6,not_ranked,,
10,4,4pm,,,,,peak_bin_mode,5,not_ranked,,
10,0,8am,,,,,peak_bin_mode_share,0.56999999999999995,higher_is_steadier,,4
10,1,10am,,,,,peak_bin_mode_share,0.87,higher_is_steadier,,2
10,2,12pm,,,,,peak_bin_mode_share,1,higher_is_steadier,,1
10,3,2pm,,,,,peak_bin_mode_share,0.76000000000000001,higher_is_steadier,,3
10,4,4pm,,,,,peak_bin_mode_share,0.56999999999999995,higher_is_steadier,,4
10,0,8am,,,,,peak_range_m_mad,0,not_ranked,,
10,1,10am,,,,,peak_range_m_mad,0,not_ranked,,
10,2,12pm,,,,,peak_range_m_mad,0,not_ranked,,
10,3,2pm,,,,,peak_range_m_mad,0,not_ranked,,
10,4,4pm,,,,,peak_range_m_mad,0,not_ranked,,
10,0,8am,,,,,peak_range_m_median,1.4970928426184582,not_ranked,,
10,1,10am,,,,,peak_range_m_median,1.4970928426184582,not_ranked,,
10,2,12pm,,,,,peak_range_m_median,1.7965114111421496,not_ranked,,
10,3,2pm,,,,,peak_range_m_median,1.7965114111421496,not_ranked,,
10,4,4pm,,,,,peak_range_m_median,1.4970928426184582,not_ranked,,
10,0,8am,,,,,peak_share_mad,0.012076227281319352,not_ranked,,
10,1,10am,,,,,peak_share_mad,0.020794298605315037,not_ranked,,
10,2,12pm,,,,,peak_share_mad,0.019913296332386254,not_ranked,,
10,3,2pm,,,,,peak_share_mad,0.025065177569472352,not_ranked,,
10,4,4pm,,,,,peak_share_mad,0.045296886212372101,not_ranked,,
10,0,8am,,,,,peak_share_median,0.49136389035342143,not_ranked,,
10,1,10am,,,,,peak_share_median,0.50777582154491807,not_ranked,,
10,2,12pm,,,,,peak_share_median,0.61332516151645367,not_ranked,,
10,3,2pm,,,,,peak_share_median,0.45388047951498323,not_ranked,,
10,4,4pm,,,,,peak_share_median,0.52883353076980666,not_ranked,,
10,0,8am,,,,,raw_rms_mad,3.4522623814664977,not_ranked,,
10,1,10am,,,,,raw_rms_mad,2.6136649856060119,not_ranked,,
10,2,12pm,,,,,raw_rms_mad,1.6730965759307894,not_ranked,,
10,3,2pm,,,,,raw_rms_mad,0.59806431547320393,not_ranked,,
10,4,4pm,,,,,raw_rms_mad,0.52815624221471413,not_ranked,,
10,0,8am,,,,,raw_rms_median,12.822421768150587,not_ranked,,
10,1,10am,,,,,raw_rms_median,17.320657094148117,not_ranked,,
10,2,12pm,,,,,raw_rms_median,15.915900624174476,not_ranked,,
10,3,2pm,,,,,raw_rms_median,12.581622908241133,not_ranked,,
10,4,4pm,,,,,raw_rms_median,11.723223744802862,not_ranked,,
10,0,8am,,,,,rms_flag_fraction_defined,0.22,lower_is_steadier,,3
10,1,10am,,,,,rms_flag_fraction_defined,0.080000000000000002,lower_is_steadier,,1
10,2,12pm,,,,,rms_flag_fraction_defined,0.34000000000000002,lower_is_steadier,,4
10,3,2pm,,,,,rms_flag_fraction_defined,0.17000000000000001,lower_is_steadier,,2
10,4,4pm,,,,,rms_flag_fraction_defined,0.70999999999999996,lower_is_steadier,,5
10,0,8am,,,,,roi_to_total_mad,0.0076024341466813805,not_ranked,,
10,1,10am,,,,,roi_to_total_mad,0.01114903539548312,not_ranked,,
10,2,12pm,,,,,roi_to_total_mad,0.0082194250633220722,not_ranked,,
10,3,2pm,,,,,roi_to_total_mad,0.012417771929458421,not_ranked,,
10,4,4pm,,,,,roi_to_total_mad,0.032957841876556426,not_ranked,,
10,0,8am,,,,,roi_to_total_median,0.94271186225262749,not_ranked,,
10,1,10am,,,,,roi_to_total_median,0.94397328528469582,not_ranked,,
10,2,12pm,,,,,roi_to_total_median,0.88412455065604556,not_ranked,,
10,3,2pm,,,,,roi_to_total_median,0.89821205133916115,not_ranked,,
10,4,4pm,,,,,roi_to_total_median,0.93097899446584531,not_ranked,,
10,0,8am,iq,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
10,1,10am,iq,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
10,2,12pm,iq,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
10,3,2pm,iq,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
10,4,4pm,iq,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
10,0,8am,iq,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
10,1,10am,iq,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
10,2,12pm,iq,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
10,3,2pm,iq,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
10,4,4pm,iq,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
10,0,8am,iq,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
10,1,10am,iq,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
10,2,12pm,iq,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
10,3,2pm,iq,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
10,4,4pm,iq,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
10,0,8am,iq,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
10,1,10am,iq,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
10,2,12pm,iq,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
10,3,2pm,iq,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
10,4,4pm,iq,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
10,0,8am,iq,0,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
10,1,10am,iq,0,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
10,2,12pm,iq,0,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
10,3,2pm,iq,0,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
10,4,4pm,iq,0,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
10,0,8am,iq,0,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
10,1,10am,iq,0,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
10,2,12pm,iq,0,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
10,3,2pm,iq,0,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
10,4,4pm,iq,0,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
10,0,8am,iq,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
10,1,10am,iq,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
10,2,12pm,iq,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
10,3,2pm,iq,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
10,4,4pm,iq,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
10,0,8am,iq,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
10,1,10am,iq,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
10,2,12pm,iq,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
10,3,2pm,iq,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
10,4,4pm,iq,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
10,0,8am,iq,0,0,within_path_shape,block_to_session_distance_maximum,0.22576630046727877,lower_is_steadier,,1
10,1,10am,iq,0,0,within_path_shape,block_to_session_distance_maximum,0.34731607777471191,lower_is_steadier,,4
10,2,12pm,iq,0,0,within_path_shape,block_to_session_distance_maximum,0.23086488869419713,lower_is_steadier,,2
10,3,2pm,iq,0,0,within_path_shape,block_to_session_distance_maximum,0.31607564699692275,lower_is_steadier,,3
10,4,4pm,iq,0,0,within_path_shape,block_to_session_distance_maximum,1.0394682053885054,lower_is_steadier,,5
10,0,8am,iq,0,0,within_path_shape,cosine_similarity_median,0.96453027032885075,higher_is_steadier,,3
10,1,10am,iq,0,0,within_path_shape,cosine_similarity_median,0.94258669515384486,higher_is_steadier,,4
10,2,12pm,iq,0,0,within_path_shape,cosine_similarity_median,0.97311937774647039,higher_is_steadier,,2
10,3,2pm,iq,0,0,within_path_shape,cosine_similarity_median,0.97590135986260518,higher_is_steadier,,1
10,4,4pm,iq,0,0,within_path_shape,cosine_similarity_median,0.76230132155759556,higher_is_steadier,,5
10,0,8am,iq,0,0,within_path_shape,cosine_similarity_minimum,0.89397285551152872,higher_is_steadier,,2
10,1,10am,iq,0,0,within_path_shape,cosine_similarity_minimum,0.8222666802325258,higher_is_steadier,,4
10,2,12pm,iq,0,0,within_path_shape,cosine_similarity_minimum,0.92889396489684495,higher_is_steadier,,1
10,3,2pm,iq,0,0,within_path_shape,cosine_similarity_minimum,0.89136706304729374,higher_is_steadier,,3
10,4,4pm,iq,0,0,within_path_shape,cosine_similarity_minimum,-0.0032678964648793925,higher_is_steadier,,5
10,0,8am,iq,0,0,within_path_shape,max_leave_one_block_influence,0.13124042190389965,lower_is_steadier,,1
10,1,10am,iq,0,0,within_path_shape,max_leave_one_block_influence,0.28782393570608483,lower_is_steadier,,5
10,2,12pm,iq,0,0,within_path_shape,max_leave_one_block_influence,0.16078824819212242,lower_is_steadier,,2
10,3,2pm,iq,0,0,within_path_shape,max_leave_one_block_influence,0.22597778761481657,lower_is_steadier,,3
10,4,4pm,iq,0,0,within_path_shape,max_leave_one_block_influence,0.25763787285033757,lower_is_steadier,,4
10,0,8am,iq,0,0,within_path_shape,n_inactive_paths,0,not_ranked,,
10,1,10am,iq,0,0,within_path_shape,n_inactive_paths,0,not_ranked,,
10,2,12pm,iq,0,0,within_path_shape,n_inactive_paths,0,not_ranked,,
10,3,2pm,iq,0,0,within_path_shape,n_inactive_paths,0,not_ranked,,
10,4,4pm,iq,0,0,within_path_shape,n_inactive_paths,0,not_ranked,,
10,0,8am,iq,0,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
10,1,10am,iq,0,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
10,2,12pm,iq,0,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
10,3,2pm,iq,0,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
10,4,4pm,iq,0,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
10,0,8am,iq,0,0,within_path_shape,separation_to_wobble_maximum,0.67424044041314812,lower_is_steadier,,1
10,1,10am,iq,0,0,within_path_shape,separation_to_wobble_maximum,1.8128678601585584,lower_is_steadier,,5
10,2,12pm,iq,0,0,within_path_shape,separation_to_wobble_maximum,1.0607319392530992,lower_is_steadier,,2
10,3,2pm,iq,0,0,within_path_shape,separation_to_wobble_maximum,1.2939867767050957,lower_is_steadier,,4
10,4,4pm,iq,0,0,within_path_shape,separation_to_wobble_maximum,1.2013923150481451,lower_is_steadier,,3
10,0,8am,iq,0,0,within_path_shape,separation_to_wobble_median,0.42718573567547502,lower_is_steadier,,1
10,1,10am,iq,0,0,within_path_shape,separation_to_wobble_median,0.78066136426386135,lower_is_steadier,,5
10,2,12pm,iq,0,0,within_path_shape,separation_to_wobble_median,0.49766689076551446,lower_is_steadier,,3
10,3,2pm,iq,0,0,within_path_shape,separation_to_wobble_median,0.47917335066715683,lower_is_steadier,,2
10,4,4pm,iq,0,0,within_path_shape,separation_to_wobble_median,0.52266206755010369,lower_is_steadier,,4
10,0,8am,iq,0,1,path_energy_composition,block_to_session_distance_maximum,0.033141824205545761,lower_is_steadier,,3
10,1,10am,iq,0,1,path_energy_composition,block_to_session_distance_maximum,0.096691386265073592,lower_is_steadier,,4
10,2,12pm,iq,0,1,path_energy_composition,block_to_session_distance_maximum,0.025240202865383431,lower_is_steadier,,1
